日期,Unnamed: 1,線別,Unnamed: 3,料號,Unnamed: 5,製令單號,DIP,品號,品名,上線日,完工日,料齊日,說明,工單數量,組裝,測試,交期,備註,入庫數量,進度,需求日,狀況1,狀況2
2025-04-24 00:00:00,,85test,,85-38215-0020,,85R125030107,,85-38215-0020,PXES-2788/HP,2025-04-24 00:00:00,2025-04-30 00:00:00,,,17,0,15,2025-04-30 00:00:00,4/30系統領,0,未測,2025-07-22 00:00:00,,測試異常
7/16~7/17,,85test,,85-38215-0020,,85R125030107,,85-38215-0020,PXES-2788/HP,7/16~7/17,2025-07-23 00:00:00,,PE(Jay Huang)驗證,17,5,15,2025-07-23 00:00:00,"7/16 PE(Jay Huang)驗證,7/17接測,7/23系統領",0,,2025-07-22 00:00:00,,PE驗證Fail
6/3~6/4,,85test,,85-19701-1120,,85N125050257,,85-19701-1120,EMU-200-W,6/3~6/4,2025-06-05 00:00:00,,PE(Jay Huang)驗證,10,0,7,2025-06-18 00:00:00,"6/3 PE(Jay Huang)驗證,6/4接測 ",0,確認異常進度,,,PE驗證Fail
6/26~7/11,,85test,,85-37622-012D,,85T125070024,,85-37622-012D,"VPX3-MXM/RTX5000,HDMI,non-COMM,ETT,CC",6/26~7/11,2025-07-11 00:00:00,,PE(Kyle)驗證,3,0,25,2025-07-11 00:00:00,"6/26~7/10 PE(Kyle)驗證,7/11接測,PCC-Ivy需求",0,,X,,PE驗證Fail
7/15~7/23,,59test,,59-72131-2470,,59N125060272,3F 7/11開始*250,59-72131-2470,Express-CF-i3-8100H/ARIS,7/15~7/23,2025-07-25 00:00:00,,"72131與72135共用,測具*4->8(雙機)",1600,0,5.25,2025-08-20 00:00:00,"85E125080039,測具4套",1077,待測*433,,,
2025-06-09 00:00:00,,85test,,59-7C002-0210,,59R125040069,,59-7C002-0210,EGX-MXM-RTX5000/VPX3-PL90W,2025-06-09 00:00:00,2025-06-13 00:00:00,,,7,0,6,2025-06-13 00:00:00,85N125060495,,Ivy領出*2(更新BIOS),2025-07-22 00:00:00,,
7/8~7/10,,85test,,85-65537-0120,,85N125060013,,85-65537-0120,NVR MB w/o PoE ports,7/8~7/10,2025-07-17 00:00:00,可用4套排測,測具*4(單機),456,0,15,2025-07-17 00:00:00,"7/17系統領,測具4->2套(重要訂單)",0,OK*18+Q*438,X,,DEV-0054930
7/14~7/17,,59test,,59-48104-0090,,59N125080128,7/11*260+7/14*140,59-48104-0090,UNP CM1-BT1-E3815,7/14~7/17,2025-07-18 00:00:00,,59-48104與85-48104 測具共用*2(單機),400,0,18,2025-08-29 00:00:00,"7/21接85N125080170(ETT),測具2套(重要訂單)",399,燒毀*1,2025-07-22 00:00:00,,
2025-07-18 00:00:00,,59test,,59-66046-4210,,59N125070304,2025-07-17 00:00:00,59-66046-4210,"EMP-510 w/Fan for(i5-1145G7E)_Lan*2,fTPM",2025-07-18 00:00:00,2025-07-21 00:00:00,,,10,0,10,2025-07-21 00:00:00,7/21系統領,0,OK*10,2025-08-05 00:00:00,,
2025-07-18 00:00:00,,59test,,59-66046-4210,,59T125070061,,59-66046-4210,"EMP-510 w/Fan for(i5-1145G7E)_Lan*2,fTPM",2025-07-18 00:00:00,2025-07-21 00:00:00,,,1,0,10,2025-07-21 00:00:00,7/21系統領,0,OK*1,2025-08-05 00:00:00,,
7/21~7/25,,59test,,59-72222-102E,,59E125060117,55-72222-102E OK,59-72222-102E,cExpress-RLP-i3-13300HRE-16G,7/21~7/25,2025-07-28 00:00:00,,PE(Alan)驗證,10,0,20,2025-08-06 00:00:00,"7/21~7/29 PE(Alan)驗證,7/31接測",0,,,,
7/21~7/25,,59test,,59-72222-203E,,59E125070202,55-72222-203E  OK,59-72222-203E,cExpress-RLP-i3-1320PRE-16G,7/21~7/25,2025-07-28 00:00:00,,PE(Alan)驗證,10,0,20,2025-08-06 00:00:00,"7/21~7/29 PE(Alan)驗證,7/31接測",0,,,,
7/21~7/25,,59test,,59-72222-301E,,59E125070133,55-72222-301E  OK,59-72222-301E,cExpress-RLP-i7-1365URE-16G,7/21~7/25,2025-07-28 00:00:00,,PE(Alan)驗證,12,0,20,2025-08-06 00:00:00,"7/21~7/29 PE(Alan)驗證,7/31接測",0,,,,
7/21~7/29,,59test,,59-72512-131E,,59E125100005,55-72512-131E 7/18,59-72512-131E,LEC-iMX8MP-Q-N-4G-32G-BW-ER/ALCOM,7/21~7/29,2025-07-30 00:00:00,,PE(Bohung)驗證,10,0,8.5,2025-08-07 00:00:00,"7/21~7/28 PE(Bohung)驗證,7/29接測",0,,,,
2025-07-21 00:00:00,,59test,,59-72516-4030,,59E124110315,55-72516-4030 OK,59-72516-4030,LEC-MTK-I1200-4G-64G-BW-CT,2025-07-21 00:00:00,2025-07-30 00:00:00,,PCC-Claier告知不需驗證,15,0,18,2025-07-30 00:00:00,PCC-Claire需求,,Q*1,2025-07-30 00:00:00,,
7/21~7/23,,59test,,59-A1034-200E,,59E125070248,55-A1034-200E 7/18,59-A1034-200E,EMP-100-J6412 CPU Board Verint,7/21~7/23,2025-07-28 00:00:00,,PE(Byron)驗證,20,0,15,2025-07-28 00:00:00,"7/21~7/22 PE(Byron)驗證,7/23接測,7/28系統領",,,,,
2025-07-21 00:00:00,,85test,,85-R1002-1010,,85N125060427,55-R1003-1010 OK+55-R1002-1010 7/17,85-R1002-1010,"ROScube-X, w/AD-GMSL2, RQX-59G",2025-07-21 00:00:00,2025-07-22 00:00:00,,,4,0,16,2025-07-22 00:00:00,7/22系統領,,VI*1,X,,
2025-07-21 00:00:00,,85test,,85-A1021-0520,,85N125070361,55-A1021-0520+55-A2050-2020 7/17,85-A1021-0520,VETSCAN HUB Board Assembly/F,2025-07-21 00:00:00,2025-07-23 00:00:00,,,30,0,15.5,2025-07-23 00:00:00,7/23系統領,,OK*30,2025-07-28 00:00:00,,
7/22~7/28,,85test,,85-37622-043D,,85N125060495,ETT+Coating,85-37622-043D,"VPX3-MXM/RTX5000,DP,SOSA,non-COMM,ETT,CC",7/22~7/28,2025-07-30 00:00:00,PP-ETT-4070,ETT測具*2,3,5,20,2025-08-07 00:00:00,"RD驗證測試：7/22~7/28,7/29轉ETT",0,,,,
2025-07-22 00:00:00,,59test,,59-66876-0010,,59N125070360,2025-07-21 00:00:00,59-66876-0010,Capsule Axon 2 Serial Daughterboard,2025-07-22 00:00:00,2025-07-28 00:00:00,, 66876與66942共用測具*2(雙機),369,0,3.25,2025-07-28 00:00:00,7/28系統領,180,Q*15+待測*174,2025-08-12 00:00:00,,
2025-07-22 00:00:00,,85test,,85-73102-905E,,85E125070153,,85-73102-905E,ASH-COM-HPC-ALT,2025-07-22 00:00:00,2025-07-24 00:00:00,,,5,0,7,2025-07-24 00:00:00,7/24系統領,,OK*5,2025-07-25 00:00:00,,
2025-07-23 00:00:00,,59test,,59-63515-0080,,59N125070281,2025-07-22 00:00:00,59-63515-0080,M9019-66501,2025-07-23 00:00:00,2025-07-25 00:00:00,,,20,0,4,2025-07-25 00:00:00,7/25系統領,,Q*20,2025-08-12 00:00:00,,
7/23~7/25,,85ass,,85-7C009-100D,,85E125070121,59-7C009-1010 7/21,85-7C009-100D,t1EGX-MXM-AD5000-cc-115W for VPX3,7/23~7/25,2025-08-05 00:00:00,2025-07-01 00:00:00,PE(Byron)驗證,10,2,0,2025-08-05 00:00:00,"7/23~7/24 PE(Byron)驗證,7/25接 組裝(前置作業)",0,,,,
2025-07-23 00:00:00,,59test,,59-A3034-0020,,59N125070255,2025-07-22 00:00:00,59-A3034-0020,MLC8 Touch Function Key,2025-07-23 00:00:00,2025-07-28 00:00:00,,,30,0,6,2025-07-28 00:00:00,7/28系統領,,Q*30,2025-08-12 00:00:00,,
2025-07-23 00:00:00,,85test,,85-33323-2050,,85N125070154,,85-33323-2050,ASM xBP-3019A,2025-07-23 00:00:00,2025-08-08 00:00:00,,,10,0,8,2025-08-08 00:00:00,8/8系統領,,VI*10,2025-08-11 00:00:00,,
2025-07-24 00:00:00,,59test,,59-66942-1020,,59N125070031,2025-07-23 00:00:00,59-66942-1020,Capsule Axon 2 Mainboard 1-Serial,2025-07-24 00:00:00,2025-07-28 00:00:00,, 66876與66942共用測具*2(雙機),180,0,4,2025-07-28 00:00:00,7/28系統領,0,Q*79+待測*101,2025-08-12 00:00:00,,
2025-07-24 00:00:00,,85test,,85-7B003-1110,,85N125060305,,85-7B003-1110,AmITX-CF-G-H310/Aurify,2025-07-24 00:00:00,2025-07-28 00:00:00,,,7,0,32,2025-07-28 00:00:00,7/28系統領,0,OK*6+燒毀*1,2025-07-29 00:00:00,急件,異常
7/24~7/28,,85test,,85-67302-002E,,85E125070131,55-67302-002E 7/22,85-67302-002E,ADi-BA3G-AD-Everi,7/24~7/28,2025-08-07 00:00:00,,,240,0,16,2025-08-07 00:00:00,"急件,7/29入庫*30(分批送驗)",108,VI*118+,2025-07-30 00:00:00,,
7/24~8/5,,85test,,85-A1021-0520,,85N125080020,55-A2050-2020 7/18+55-A1021-0520 7/22*250+7/23*230,85-A1021-0520,VETSCAN HUB Board Assembly/F,7/24~8/5,2025-08-07 00:00:00,7/26未排,,480,0,15.5,2025-08-07 00:00:00,8/7系統領,0,VI*36+待測*444,2025-08-08 00:00:00,,
7/25~7/28,,59test,,59-66942-0020,,59N125050176,2025-07-24 00:00:00,59-66942-0020,Capsule Axon 2 Mainboard,7/25~7/28,2025-07-30 00:00:00,, 66876與66942共用測具*2(雙機),540,0,4,2025-07-30 00:00:00,7/30系統領,270,OK*135+Q*108+待測*250,2025-08-08 00:00:00,,
7/25~7/28,,59test,,59-72138-L10E,,59E125070189,55-72138-L10E 7/22,59-72138-L10E,t1Express-TL-W-11865MLE/Leica,7/25~7/28,2025-07-29 00:00:00,,PE(Alan)驗證,2,0,18.2,2025-08-01 00:00:00,"7/25 PE(Alan)驗證,7/28接測",0,,,,
7/25~7/26,,59test,,59-73301-1120,,59N125080085,2025-07-15 00:00:00,59-73301-1120,COM-HPC-cRLS-i9-65W/KS,7/25~7/26,2025-07-28 00:00:00,異常,異常-重排,51,0,23.5,2025-08-05 00:00:00,"急件,7/28接85E125080145*4",10,OK*10+待測*41,2025-08-12 00:00:00,,
2025-07-25 00:00:00,,59test,,59-77B07-0020,,59N125070065,2025-07-24 00:00:00,59-77B07-0020,DLAP-411 CB w/ PSE for NVIDIA Jetson AGX,2025-07-25 00:00:00,2025-07-30 00:00:00,,,12,0,15,2025-07-30 00:00:00,SS,0,Q*9+待測*6,X,,
7/25~7/26,,59test,,59-66046-2010,,59N125080022,2025-07-24 00:00:00,59-66046-2010,EMP-300-CQ CB for (6305E),7/25~7/26,2025-07-30 00:00:00,,,125,0,14,2025-07-30 00:00:00,7/30系統領,52,Q*70+待測*55,2025-08-05 00:00:00,,
2025-07-25 00:00:00,,59test,,59-66046-2010,,59T125070035,,59-66046-2010,EMP-300-CQ CB for (6305E),2025-07-25 00:00:00,2025-07-30 00:00:00,,,4,0,14,2025-07-30 00:00:00,7/30系統領,0,,2025-08-05 00:00:00,,
2025-07-25 00:00:00,,59test,,59-A1032-0020,,59R125060086,OK,59-A1032-0020,MLC-S ADL MB,2025-07-25 00:00:00,2025-07-31 00:00:00,7/11重工,,3,0,20,2025-07-31 00:00:00,7/31系統領,0,請排測,2025-08-15 00:00:00,,
2025-07-28 00:00:00,,59test,,59-72137-2020,,59T125050017,,59-72137-2020,Express-ID7-D-1732TE-4DIMM,2025-07-28 00:00:00,2025-07-29 00:00:00,,,1,0,12,2025-08-12 00:00:00,SRR需求,0,,,,
2025-07-28 00:00:00,,85test,,85-7B003-1110,,85N125060305,,85-7B003-1110,AmITX-CF-G-H310/Aurify,2025-07-28 00:00:00,2025-07-28 00:00:00,異常,異常-重排*6,7,0,32,2025-07-28 00:00:00,"急件,7/28系統領",0,燒毀*1+待測*6,2025-07-29 00:00:00,急件,
2025-07-28 00:00:00,,59test,,59-37581-4010,,59N125080146,2025-07-25 00:00:00,59-37581-4010,DB-3NSSD/B/NTPM,2025-07-28 00:00:00,2025-07-29 00:00:00,,,20,0,2.08,2025-08-08 00:00:00,8/7接85N125080146,0,,2025-08-07 00:00:00,,
2025-07-28 00:00:00,,59test,,59-37581-3010,,59N125070217,2025-07-28 00:00:00,59-37581-3010,DB-3SSD/B/NTPM,2025-07-28 00:00:00,2025-07-29 00:00:00,,,15,0,5,2025-08-06 00:00:00,7/30接85N125070217+85N125060496,0,,2025-07-30 00:00:00,,
7/28~7/29,,59test,,59-77A07-0050,,59N125060435,2025-07-25 00:00:00,59-77A07-0050,I-Pi SMARC Plus,7/28~7/29,2025-07-30 00:00:00,,,70,0,20,2025-08-19 00:00:00,8/5接85N125060436,0,,2025-08-05 00:00:00,,
2025-07-28 00:00:00,,59test,,59-79001-1020,,59N125080071,2025-07-25 00:00:00,59-79001-1020,UNP Seatex 2U EL MKD,2025-07-28 00:00:00,2025-07-31 00:00:00,,,60,0,2.04,2025-07-31 00:00:00,7/31系統領,0,,2025-08-20 00:00:00,,
2025-07-28 00:00:00,,59test,,59-79001-1020,,59T125070052,,59-79001-1020,UNP Seatex 2U EL MKD,2025-07-28 00:00:00,2025-07-31 00:00:00,,,1,0,2.04,2025-07-31 00:00:00,7/31系統領,0,,2025-08-20 00:00:00,,
2025-07-28 00:00:00,,59test,,59-66544-0010,,59N125080121,2025-07-25 00:00:00,59-66544-0010,STR-TSPI7-070D_Board,2025-07-28 00:00:00,2025-07-31 00:00:00,,,49,0,12.5,2025-07-31 00:00:00,7/31系統領,0,,2025-08-08 00:00:00,,
2025-07-28 00:00:00,,59test,,59-73102-0070,,59R125070161,,59-73102-0070,COM-HPC-ALT,2025-07-28 00:00:00,2025-07-28 00:00:00,7/25重工,,1,0,40,2025-07-28 00:00:00,"急件,掃貨驗證,請安排7/28告知結果",0,請排測,2025-07-28 00:00:00,急件,
